gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
LINC01289,0.0,0.0,0.0,0.0,0.0
LINC01290,9.0,6.0,17.0,23.0,40.0
LINC01291,159.0,182.0,428.0,406.0,165.0
LINC01293,6.0,1.0,2.0,9.0,5.0
LINC01297,1.0,1.0,1.0,1.0,0.0
LINC01298,0.0,0.0,0.0,0.0,3.0
LINC01299,0.0,0.0,0.0,0.0,0.0
LINC01300,0.0,0.0,0.0,1.0,0.0
LINC01301,25.0,186.0,93.0,47.0,44.0
LINC01303,9.0,8.0,13.0,4.0,7.0
LINC01304,0.0,0.0,0.0,1.0,1.0
LINC01305,2.0,2.0,1.0,9.0,4.0
LINC01307,0.0,0.0,0.0,0.0,0.0
LINC01309,0.0,0.0,0.0,0.0,0.0
LINC01310,0.0,0.0,0.0,10.0,0.0
LINC01311,5.0,12.0,17.0,25.0,63.0
LINC01312,0.0,0.0,0.0,0.0,43.0
LINC01315,34.0,482.0,190.0,18.0,44.0
LINC01318,0.0,0.0,0.0,0.0,0.0
LINC01320,0.0,0.0,0.0,1.0,2.0
LINC01322,0.0,0.0,0.0,0.0,113.0
LINC01323,0.0,0.0,0.0,0.0,0.0
LINC01324,0.0,0.0,0.0,0.0,0.0
LINC01326,0.0,0.0,0.0,0.0,0.0
LINC01327,0.0,0.0,0.0,0.0,0.0
LINC01331,3.0,31.0,3.0,3.0,10.0
LINC01332,0.0,0.0,0.0,0.0,0.0
LINC01333,0.0,0.0,0.0,0.0,0.0
LINC01335,0.0,1.0,0.0,1.0,0.0
LINC01337,2.0,2.0,1.0,2.0,9.0
LINC01338,10.0,6.0,3.0,4.0,14.0
LINC01339,0.0,0.0,0.0,0.0,0.0
LINC01340,1.0,0.0,0.0,2.0,0.0
LINC01341,22.0,3.0,30.0,53.0,49.0
LINC01342,10.0,1.0,30.0,2.0,7.0
LINC01343,0.0,0.0,2.0,0.0,0.0
LINC01344,6.0,95.0,4.0,1.0,4.0
LINC01345,0.0,0.0,0.0,0.0,0.0
LINC01346,0.0,0.0,0.0,0.0,7.0
LINC01347,5.0,21.0,10.0,58.0,20.0
LINC01348,24.0,59.0,14.0,12.0,47.0
LINC01349,0.0,0.0,0.0,0.0,0.0
LINC01350,0.0,0.0,0.0,0.0,0.0
LINC01351,0.0,42.0,67.0,0.0,0.0
LINC01352,18.0,3.0,25.0,17.0,9.0
LINC01353,2.0,6.0,4.0,3.0,12.0
LINC01354,16.0,77.0,22.0,23.0,22.0
LINC01355,269.0,349.0,396.0,248.0,694.0
LINC01356,0.0,5.0,10.0,2.0,1.0
LINC01357,0.0,0.0,2.0,1.0,0.0
LINC01358,18.0,56.0,17.0,16.0,69.0
LINC01359,34.0,9.0,18.0,27.0,10.0
LINC01360,0.0,0.0,0.0,0.0,0.0
LINC01361,0.0,1.0,0.0,2.0,19.0
LINC01362,0.0,1.0,0.0,0.0,0.0
LINC01363,1.0,0.0,1.0,0.0,0.0
LINC01364,1.0,0.0,1.0,2.0,0.0
LINC01365,0.0,0.0,0.0,0.0,0.0
LINC01366,6.0,13.0,8.0,7.0,0.0
LINC01370,0.0,0.0,0.0,0.0,0.0
LINC01374,0.0,4.0,4.0,5.0,0.0
LINC01375,0.0,0.0,0.0,0.0,0.0
LINC01376,30.0,38.0,49.0,25.0,88.0
LINC01377,0.0,0.0,0.0,0.0,0.0
LINC01378,0.0,0.0,0.0,0.0,0.0
LINC01381,0.0,0.0,0.0,0.0,0.0
LINC01385,0.0,0.0,0.0,6.0,0.0
LINC01386,0.0,0.0,1.0,0.0,0.0
LINC01387,0.0,0.0,0.0,0.0,0.0
LINC01388,1.0,0.0,0.0,2.0,0.0
LINC01389,76.0,11.0,6.0,36.0,36.0
LINC01391,0.0,0.0,1.0,0.0,0.0
LINC01392,0.0,0.0,0.0,0.0,0.0
LINC01393,5.0,11.0,1.0,6.0,15.0
LINC01394,0.0,1.0,3.0,2.0,6.0
LINC01395,0.0,10.0,1.0,1.0,3.0
LINC01396,2.0,0.0,1.0,0.0,2.0
LINC01397,1.0,2.0,3.0,9.0,12.0
LINC01398,0.0,3.0,3.0,9.0,0.0
LINC01399,1.0,4.0,4.0,19.0,39.0
LINC01400,0.0,0.0,0.0,0.0,0.0
LINC01402,6.0,1.0,0.0,4.0,0.0
LINC01405,0.0,2.0,1.0,1.0,0.0
LINC01409,24.0,59.0,42.0,46.0,85.0
LINC01410,75.0,50.0,31.0,371.0,184.0
LINC01411,72.0,1.0,67.0,102.0,0.0
LINC01412,0.0,0.0,0.0,3.0,0.0
LINC01413,0.0,0.0,0.0,0.0,1.0
LINC01414,0.0,5.0,0.0,0.0,0.0
LINC01415,10.0,16.0,28.0,61.0,2.0
LINC01416,0.0,1.0,0.0,2.0,0.0
LINC01419,0.0,0.0,0.0,0.0,0.0
LINC01422,11.0,20.0,13.0,26.0,45.0
LINC01423,1.0,0.0,3.0,1.0,0.0
LINC01424,2.0,8.0,7.0,6.0,7.0
LINC01425,1.0,0.0,0.0,0.0,15.0
LINC01426,436.0,25.0,36.0,39.0,47.0
LINC01427,0.0,1.0,0.0,0.0,0.0
LINC01428,0.0,0.0,0.0,0.0,0.0
LINC01429,13.0,11.0,4.0,19.0,27.0
LINC01431,9.0,14.0,4.0,18.0,12.0
LINC01432,0.0,0.0,0.0,0.0,0.0
LINC01433,0.0,2.0,0.0,0.0,0.0
LINC01435,1.0,0.0,2.0,0.0,1.0
LINC01436,194.0,11.0,34.0,5.0,68.0
LINC01438,0.0,0.0,0.0,0.0,0.0
LINC01440,0.0,0.0,0.0,0.0,0.0
LINC01441,0.0,0.0,0.0,0.0,0.0
LINC01442,0.0,0.0,0.0,0.0,0.0
LINC01443,1.0,55.0,13.0,3.0,0.0
LINC01444,0.0,11.0,0.0,1.0,0.0
LINC01445,0.0,1.0,0.0,0.0,0.0
LINC01446,0.0,1.0,2.0,3.0,0.0
LINC01447,0.0,0.0,1.0,1.0,0.0
LINC01448,0.0,1.0,0.0,0.0,0.0
LINC01449,2.0,2.0,6.0,5.0,7.0
LINC01450,2.0,0.0,0.0,0.0,4.0
LINC01451,2.0,3.0,10.0,8.0,0.0
LINC01455,0.0,0.0,0.0,0.0,0.0
LINC01456,0.0,38.0,0.0,0.0,12.0
LINC01460,1.0,2.0,1.0,2.0,0.0
LINC01465,14.0,13.0,38.0,19.0,6.0
LINC01467,0.0,0.0,0.0,0.0,0.0
LINC01470,0.0,4.0,1.0,0.0,20.0
LINC01471,0.0,1.0,0.0,0.0,0.0
LINC01473,24.0,33.0,26.0,17.0,37.0
LINC01474,0.0,0.0,1.0,6.0,0.0
LINC01475,0.0,2.0,0.0,0.0,0.0
LINC01476,1.0,2.0,2.0,1.0,4.0
LINC01477,0.0,0.0,0.0,0.0,0.0
LINC01478,0.0,0.0,0.0,0.0,0.0
LINC01479,1.0,1.0,2.0,2.0,0.0
LINC01480,129.0,161.0,138.0,98.0,84.0
LINC01482,2.0,1.0,2.0,3.0,0.0
LINC01483,0.0,0.0,1.0,0.0,0.0
LINC01484,29.0,79.0,6.0,5.0,236.0
LINC01485,30.0,10.0,1.0,23.0,40.0
LINC01486,0.0,1.0,0.0,0.0,0.0
LINC01487,0.0,0.0,0.0,0.0,0.0
LINC01488,34.0,2.0,45.0,77.0,59.0
LINC01489,2.0,7.0,20.0,0.0,2.0
LINC01490,0.0,0.0,0.0,0.0,0.0
LINC01491,0.0,0.0,0.0,0.0,0.0
LINC01492,0.0,0.0,0.0,0.0,0.0
LINC01493,0.0,0.0,0.0,0.0,0.0
LINC01494,0.0,1.0,1.0,0.0,0.0
LINC01495,0.0,0.0,0.0,0.0,0.0
LINC01496,0.0,0.0,0.0,0.0,0.0
LINC01497,2.0,0.0,3.0,3.0,0.0
LINC01498,2.0,6.0,0.0,2.0,0.0
LINC01499,0.0,0.0,0.0,0.0,10.0
LINC01500,1.0,3.0,2.0,4.0,2.0
LINC01501,0.0,2.0,0.0,1.0,0.0
LINC01502,1.0,0.0,2.0,0.0,0.0
LINC01503,168.0,205.0,250.0,152.0,245.0
LINC01504,34.0,58.0,37.0,17.0,60.0
LINC01505,8.0,27.0,0.0,4.0,41.0
LINC01506,1.0,1.0,2.0,1.0,0.0
LINC01507,0.0,11.0,1.0,0.0,3.0
LINC01508,25.0,15.0,0.0,5.0,5.0
LINC01509,1.0,1.0,0.0,0.0,0.0
LINC01511,0.0,1.0,3.0,5.0,7.0
LINC01513,0.0,1.0,0.0,1.0,0.0
LINC01514,0.0,0.0,0.0,0.0,0.0
LINC01515,147.0,233.0,217.0,315.0,84.0
LINC01516,0.0,0.0,0.0,0.0,0.0
LINC01517,0.0,3.0,1.0,0.0,6.0
LINC01518,0.0,4.0,2.0,2.0,14.0
LINC01519,0.0,0.0,0.0,0.0,1.0
LINC01520,0.0,0.0,0.0,0.0,0.0
LINC01521,13.0,19.0,117.0,113.0,40.0
LINC01522,4.0,4.0,196.0,51.0,0.0
LINC01523,0.0,0.0,0.0,0.0,0.0
LINC01524,11.0,0.0,4.0,2.0,100.0
LINC01525,0.0,1.0,0.0,0.0,0.0
LINC01526,1.0,0.0,0.0,0.0,2.0
LINC01527,0.0,0.0,0.0,0.0,0.0
LINC01529,7.0,11.0,5.0,26.0,4.0
LINC01531,1.0,19.0,1.0,1.0,0.0
LINC01532,2.0,0.0,2.0,2.0,0.0
LINC01533,0.0,0.0,0.0,0.0,0.0
LINC01534,40.0,73.0,128.0,142.0,115.0
LINC01535,13.0,17.0,58.0,32.0,125.0
LINC01537,30.0,2.0,12.0,14.0,3.0
LINC01538,4.0,0.0,0.0,1.0,18.0
LINC01539,1.0,0.0,1.0,1.0,0.0
LINC01541,0.0,0.0,0.0,0.0,0.0
LINC01543,0.0,0.0,0.0,1.0,0.0
LINC01544,0.0,0.0,0.0,1.0,0.0
LINC01545,3.0,6.0,21.0,7.0,16.0
LINC01546,9.0,18.0,20.0,4.0,16.0
LINC01547,125.0,540.0,451.0,227.0,246.0
LINC01548,0.0,0.0,0.0,1.0,0.0
LINC01549,0.0,2.0,2.0,0.0,3.0
LINC01550,14.0,152.0,33.0,18.0,7.0
LINC01551,0.0,0.0,0.0,0.0,0.0
LINC01553,0.0,0.0,0.0,0.0,0.0
LINC01554,6.0,10.0,4.0,10.0,15.0
LINC01555,0.0,18.0,6.0,2.0,11.0
LINC01556,5.0,2.0,5.0,1.0,0.0
LINC01558,6.0,15.0,17.0,46.0,93.0
LINC01559,3.0,21.0,0.0,0.0,0.0
LINC01560,85.0,86.0,237.0,142.0,433.0
LINC01561,118.0,15.0,37.0,50.0,55.0
LINC01562,10.0,8.0,4.0,7.0,0.0
LINC01563,0.0,1.0,2.0,7.0,10.0
LINC01564,2.0,5.0,0.0,0.0,0.0
LINC01565,0.0,0.0,0.0,0.0,0.0
LINC01566,0.0,0.0,0.0,0.0,11.0
LINC01567,0.0,0.0,0.0,2.0,0.0
LINC01568,0.0,0.0,0.0,0.0,1.0
LINC01569,123.0,140.0,350.0,72.0,600.0
LINC01570,1.0,1.0,6.0,0.0,0.0
LINC01571,0.0,0.0,0.0,0.0,4.0
LINC01572,16.0,24.0,13.0,20.0,25.0
LINC01574,0.0,13.0,0.0,0.0,2.0
LINC01579,0.0,1.0,6.0,3.0,3.0
LINC01580,0.0,0.0,0.0,0.0,0.0
LINC01581,0.0,0.0,0.0,0.0,0.0
LINC01582,0.0,0.0,0.0,0.0,4.0
LINC01583,1.0,1.0,0.0,2.0,11.0
LINC01584,0.0,0.0,0.0,0.0,0.0
LINC01585,2.0,5.0,0.0,6.0,3.0
LINC01586,2.0,2.0,0.0,1.0,0.0
LINC01587,0.0,13.0,2.0,3.0,71.0
LINC01588,68.0,432.0,188.0,80.0,312.0
LINC01589,5.0,2.0,2.0,0.0,2.0
LINC01591,0.0,0.0,0.0,0.0,0.0
LINC01592,6.0,9.0,1.0,9.0,16.0
LINC01593,0.0,1.0,1.0,0.0,0.0
LINC01594,1.0,1.0,0.0,1.0,6.0
LINC01595,0.0,0.0,0.0,0.0,0.0
LINC01596,0.0,0.0,0.0,0.0,9.0
LINC01597,3.0,8.0,34.0,25.0,0.0
LINC01600,5.0,3.0,0.0,11.0,1.0
LINC01602,0.0,0.0,0.0,0.0,0.0
LINC01603,2.0,0.0,0.0,2.0,3.0
LINC01605,41.0,13.0,16.0,58.0,75.0
LINC01606,0.0,1.0,1.0,0.0,0.0
LINC01607,9.0,11.0,15.0,27.0,125.0
LINC01608,0.0,0.0,0.0,0.0,0.0
LINC01609,0.0,0.0,0.0,1.0,0.0
LINC01611,1.0,10.0,2.0,1.0,0.0
LINC01612,1.0,0.0,0.0,1.0,0.0
LINC01613,1.0,0.0,0.0,0.0,0.0
LINC01614,856.0,462.0,381.0,533.0,653.0
LINC01615,114.0,41.0,65.0,60.0,51.0
LINC01616,1.0,0.0,0.0,0.0,0.0
LINC01618,4.0,0.0,9.0,7.0,3.0
LINC01619,29.0,58.0,20.0,10.0,56.0
LINC01620,2.0,0.0,0.0,0.0,0.0
LINC01621,1.0,0.0,0.0,0.0,0.0
LINC01622,0.0,8.0,5.0,100.0,55.0
LINC01623,2.0,1.0,2.0,1.0,0.0
LINC01624,5.0,3.0,10.0,4.0,5.0
LINC01625,10.0,2.0,3.0,2.0,4.0
LINC01626,0.0,0.0,0.0,0.0,0.0
LINC01627,1.0,0.0,1.0,0.0,0.0
LINC01628,0.0,0.0,0.0,0.0,0.0
LINC01629,0.0,3.0,3.0,9.0,4.0
LINC01630,0.0,0.0,0.0,1.0,0.0
LINC01632,0.0,0.0,0.0,0.0,0.0
LINC01633,0.0,0.0,0.0,0.0,10.0
LINC01634,0.0,97.0,1.0,0.0,0.0
LINC01635,1.0,2.0,2.0,2.0,0.0
LINC01637,12.0,10.0,53.0,38.0,21.0
LINC01638,30.0,9.0,35.0,36.0,11.0
LINC01639,0.0,0.0,0.0,0.0,0.0
LINC01640,0.0,0.0,2.0,0.0,0.0
LINC01641,0.0,0.0,0.0,0.0,0.0
LINC01643,0.0,0.0,0.0,0.0,0.0
LINC01644,3.0,71.0,19.0,1.0,0.0
LINC01645,1.0,2.0,1.0,2.0,4.0
LINC01646,0.0,0.0,0.0,0.0,0.0
LINC01647,0.0,0.0,0.0,0.0,0.0
LINC01648,1.0,1.0,0.0,0.0,7.0
LINC01649,6.0,2.0,6.0,12.0,3.0
LINC01650,0.0,0.0,0.0,0.0,0.0
LINC01651,0.0,0.0,0.0,0.0,0.0
LINC01653,0.0,0.0,0.0,0.0,0.0
LINC01654,0.0,0.0,1.0,0.0,0.0
LINC01655,37.0,5.0,18.0,18.0,21.0
LINC01656,0.0,0.0,0.0,0.0,0.0
LINC01657,1.0,1.0,0.0,0.0,0.0
LINC01659,12.0,0.0,13.0,7.0,203.0
LINC01661,0.0,0.0,0.0,0.0,0.0
LINC01664,0.0,0.0,3.0,8.0,0.0
LINC01665,1.0,3.0,0.0,2.0,0.0
LINC01666,2.0,0.0,1.0,1.0,2.0
LINC01667,0.0,22.0,0.0,0.0,45.0
LINC01668,0.0,7.0,1.0,3.0,1.0
LINC01669,0.0,0.0,0.0,0.0,0.0
LINC01670,0.0,0.0,0.0,0.0,0.0
LINC01671,1.0,162.0,7.0,3.0,0.0
LINC01672,0.0,0.0,0.0,0.0,0.0
LINC01673,0.0,0.0,0.0,0.0,0.0
LINC01674,0.0,0.0,7.0,1.0,0.0
LINC01675,0.0,11.0,4.0,1.0,5.0
LINC01676,0.0,0.0,0.0,0.0,0.0
LINC01677,0.0,0.0,0.0,0.0,0.0
LINC01678,4.0,2.0,5.0,1.0,13.0
LINC01679,41.0,104.0,30.0,36.0,60.0
LINC01680,0.0,0.0,0.0,0.0,0.0
LINC01681,0.0,2.0,0.0,0.0,1.0
LINC01682,0.0,0.0,0.0,0.0,0.0
LINC01683,0.0,0.0,0.0,0.0,0.0
LINC01684,11.0,55.0,24.0,37.0,36.0
LINC01685,0.0,0.0,0.0,1.0,0.0
LINC01686,43.0,34.0,37.0,8.0,32.0
LINC01687,1.0,0.0,0.0,0.0,96.0
LINC01688,0.0,0.0,0.0,0.0,0.0
LINC01689,0.0,0.0,0.0,0.0,0.0
LINC01690,0.0,0.0,0.0,0.0,0.0
LINC01691,0.0,0.0,1.0,0.0,0.0
LINC01692,0.0,0.0,0.0,0.0,0.0
LINC01693,0.0,2.0,1.0,0.0,0.0
LINC01694,2.0,25.0,3.0,1.0,1.0
LINC01695,23.0,0.0,7.0,4.0,7.0
LINC01696,0.0,0.0,0.0,0.0,0.0
LINC01697,25.0,0.0,1.0,14.0,3.0
LINC01698,0.0,11.0,0.0,1.0,0.0
LINC01699,0.0,0.0,0.0,0.0,0.0
LINC01700,0.0,0.0,0.0,0.0,0.0
LINC01701,0.0,0.0,0.0,0.0,0.0
LINC01702,0.0,0.0,0.0,0.0,0.0
LINC01703,13.0,84.0,33.0,17.0,13.0
LINC01704,0.0,5.0,7.0,7.0,3.0
LINC01705,319.0,19.0,87.0,74.0,129.0
LINC01706,0.0,0.0,0.0,0.0,0.0
LINC01707,0.0,0.0,0.0,1.0,0.0
LINC01708,0.0,1.0,1.0,0.0,0.0
LINC01709,1.0,2.0,0.0,0.0,0.0
LINC01710,0.0,0.0,0.0,0.0,0.0
LINC01711,46.0,5.0,180.0,84.0,60.0
LINC01712,0.0,0.0,0.0,0.0,0.0
LINC01713,0.0,0.0,0.0,0.0,0.0
LINC01714,1.0,0.0,4.0,1.0,3.0
LINC01715,6.0,9.0,8.0,3.0,6.0
LINC01716,0.0,0.0,0.0,0.0,0.0
LINC01717,0.0,0.0,0.0,0.0,0.0
LINC01718,0.0,0.0,0.0,0.0,0.0
LINC01719,35.0,90.0,97.0,51.0,36.0
LINC01720,0.0,0.0,0.0,0.0,0.0
LINC01721,0.0,0.0,0.0,1.0,0.0
LINC01722,0.0,0.0,1.0,0.0,0.0
LINC01723,0.0,0.0,0.0,0.0,2.0
LINC01724,1.0,0.0,1.0,0.0,6.0
LINC01725,19.0,16.0,72.0,23.0,30.0
LINC01726,0.0,4.0,1.0,0.0,0.0
LINC01727,0.0,5.0,8.0,0.0,3.0
LINC01728,0.0,0.0,0.0,0.0,0.0
LINC01729,0.0,1.0,0.0,0.0,0.0
LINC01730,1.0,1.0,5.0,0.0,0.0
LINC01731,4.0,1.0,0.0,1.0,3.0
LINC01732,0.0,1.0,0.0,2.0,0.0
LINC01733,0.0,1.0,1.0,1.0,0.0
LINC01734,0.0,0.0,0.0,0.0,0.0
LINC01735,0.0,4.0,4.0,0.0,3.0
LINC01736,2.0,2.0,51.0,4.0,0.0
LINC01737,0.0,0.0,0.0,0.0,0.0
LINC01738,0.0,0.0,0.0,3.0,0.0
LINC01739,0.0,0.0,0.0,0.0,0.0
LINC01740,0.0,2.0,0.0,3.0,29.0
LINC01741,0.0,0.0,0.0,0.0,0.0
LINC01742,0.0,0.0,0.0,0.0,0.0
LINC01743,0.0,0.0,0.0,0.0,0.0
LINC01744,0.0,0.0,2.0,0.0,0.0
LINC01745,0.0,0.0,0.0,0.0,0.0
LINC01746,0.0,0.0,0.0,0.0,0.0
LINC01747,0.0,4.0,9.0,10.0,2.0
LINC01748,1.0,1.0,1.0,2.0,7.0
LINC01749,0.0,1.0,0.0,0.0,0.0
LINC01750,7.0,4.0,12.0,7.0,0.0
LINC01751,0.0,0.0,0.0,0.0,0.0
LINC01752,1.0,1.0,5.0,3.0,0.0
LINC01753,0.0,0.0,0.0,0.0,0.0
LINC01754,0.0,5.0,1.0,0.0,0.0
LINC01755,0.0,0.0,0.0,0.0,0.0
LINC01756,0.0,0.0,0.0,0.0,0.0
LINC01757,0.0,0.0,0.0,0.0,0.0
LINC01758,0.0,0.0,0.0,0.0,0.0
LINC01760,0.0,0.0,0.0,0.0,0.0
LINC01761,0.0,0.0,1.0,0.0,0.0
LINC01762,2.0,7.0,16.0,5.0,8.0
LINC01763,0.0,0.0,0.0,0.0,0.0
LINC01764,0.0,1.0,0.0,3.0,0.0
LINC01765,0.0,0.0,0.0,0.0,0.0
LINC01766,0.0,0.0,0.0,0.0,0.0
LINC01767,1.0,14.0,2.0,4.0,5.0
LINC01768,1.0,0.0,1.0,0.0,0.0
LINC01770,12.0,38.0,176.0,49.0,24.0
LINC01771,0.0,3.0,2.0,0.0,3.0
LINC01772,51.0,45.0,67.0,85.0,84.0
LINC01774,0.0,0.0,0.0,0.0,0.0
LINC01775,4.0,0.0,4.0,8.0,13.0
LINC01776,0.0,0.0,0.0,0.0,0.0
LINC01777,0.0,1.0,0.0,0.0,0.0
LINC01778,27.0,2.0,65.0,4.0,35.0
LINC01779,0.0,0.0,2.0,1.0,0.0
LINC01780,0.0,2.0,0.0,0.0,4.0
LINC01781,0.0,3.0,31.0,1.0,14.0
LINC01782,0.0,0.0,0.0,0.0,0.0
LINC01783,3.0,1.0,0.0,2.0,0.0
LINC01784,0.0,0.0,0.0,0.0,0.0
LINC01785,0.0,0.0,0.0,0.0,0.0
LINC01786,25.0,12.0,18.0,16.0,32.0
LINC01787,0.0,0.0,0.0,0.0,0.0
LINC01788,14.0,5.0,7.0,8.0,16.0
LINC01789,0.0,0.0,0.0,0.0,0.0
LINC01790,0.0,0.0,0.0,0.0,0.0
LINC01791,0.0,0.0,0.0,0.0,0.0
LINC01792,2.0,3.0,10.0,2.0,70.0
LINC01793,0.0,0.0,0.0,0.0,5.0
LINC01794,0.0,0.0,0.0,0.0,0.0
LINC01795,0.0,0.0,0.0,0.0,0.0
LINC01796,0.0,1.0,0.0,1.0,1.0
LINC01797,0.0,0.0,0.0,0.0,0.0
LINC01798,1.0,3.0,11.0,1.0,0.0
LINC01799,0.0,0.0,0.0,0.0,0.0
LINC01800,0.0,1.0,0.0,1.0,3.0
LINC01801,33.0,22.0,114.0,133.0,8.0
LINC01802,0.0,0.0,0.0,0.0,0.0
LINC01803,0.0,0.0,0.0,0.0,0.0
LINC01804,0.0,0.0,3.0,0.0,0.0
LINC01805,0.0,0.0,0.0,1.0,0.0
LINC01806,3.0,50.0,51.0,94.0,401.0
LINC01807,1.0,1.0,0.0,1.0,0.0
LINC01808,0.0,0.0,0.0,1.0,10.0
LINC01809,0.0,0.0,0.0,0.0,0.0
LINC01810,0.0,0.0,0.0,0.0,0.0
LINC01811,1.0,19.0,2.0,0.0,7.0
LINC01812,0.0,0.0,0.0,0.0,0.0
LINC01813,0.0,0.0,0.0,0.0,0.0
LINC01814,37.0,45.0,170.0,38.0,230.0
LINC01815,0.0,0.0,0.0,1.0,0.0
LINC01816,19.0,2.0,17.0,7.0,53.0
LINC01817,0.0,0.0,0.0,0.0,0.0
LINC01818,0.0,1.0,0.0,0.0,0.0
LINC01819,2.0,77.0,83.0,59.0,45.0
LINC01820,0.0,0.0,0.0,0.0,0.0
LINC01821,0.0,0.0,0.0,5.0,0.0
LINC01822,0.0,0.0,0.0,0.0,0.0
LINC01823,0.0,3.0,1.0,1.0,0.0
LINC01824,0.0,0.0,0.0,0.0,0.0
LINC01825,3.0,0.0,5.0,3.0,4.0
LINC01826,0.0,0.0,0.0,0.0,0.0
LINC01827,0.0,2.0,1.0,0.0,0.0
LINC01828,3.0,0.0,3.0,3.0,10.0
LINC01829,4.0,7.0,18.0,11.0,38.0
LINC01830,0.0,0.0,0.0,0.0,0.0
LINC01831,0.0,0.0,0.0,0.0,0.0
LINC01832,0.0,0.0,2.0,1.0,5.0
LINC01833,1.0,69.0,1.0,66.0,66.0
LINC01834,0.0,0.0,0.0,0.0,0.0
LINC01836,91.0,20.0,28.0,21.0,64.0
LINC01837,0.0,0.0,0.0,0.0,0.0
LINC01838,1.0,1.0,2.0,0.0,10.0
LINC01839,0.0,0.0,0.0,0.0,0.0
LINC01840,0.0,0.0,35.0,1.0,0.0
LINC01841,0.0,5.0,2.0,1.0,0.0
LINC01842,6.0,3.0,8.0,1.0,12.0
LINC01843,15.0,1.0,27.0,7.0,12.0
LINC01844,3.0,9.0,3.0,3.0,13.0
LINC01845,0.0,0.0,0.0,0.0,0.0
LINC01846,0.0,1.0,0.0,0.0,0.0
LINC01847,0.0,0.0,0.0,0.0,0.0
LINC01848,0.0,0.0,0.0,0.0,0.0
LINC01849,0.0,1.0,0.0,0.0,1.0
LINC01850,0.0,0.0,0.0,0.0,0.0
LINC01851,0.0,0.0,0.0,0.0,0.0
LINC01852,25.0,39.0,77.0,33.0,12.0
LINC01853,0.0,0.0,0.0,0.0,0.0
LINC01854,0.0,0.0,0.0,0.0,0.0
LINC01855,0.0,0.0,1.0,0.0,0.0
LINC01856,2.0,0.0,9.0,35.0,3.0
LINC01857,12.0,34.0,23.0,5.0,11.0
LINC01858,0.0,0.0,0.0,5.0,0.0
LINC01859,0.0,0.0,0.0,0.0,0.0
LINC01861,0.0,0.0,0.0,0.0,0.0
LINC01863,7.0,2.0,7.0,0.0,0.0
LINC01864,3.0,2.0,1.0,0.0,14.0
LINC01865,0.0,1.0,0.0,0.0,0.0
LINC01866,0.0,0.0,0.0,0.0,0.0
LINC01867,0.0,0.0,0.0,0.0,0.0
LINC01868,0.0,0.0,0.0,0.0,0.0
LINC01869,7.0,19.0,18.0,4.0,3.0
LINC01870,0.0,0.0,1.0,0.0,0.0
LINC01871,5.0,34.0,11.0,5.0,28.0
LINC01872,0.0,0.0,0.0,0.0,0.0
LINC01873,1.0,5.0,0.0,0.0,0.0
LINC01874,0.0,3.0,0.0,0.0,0.0
LINC01875,1.0,5.0,0.0,0.0,0.0
LINC01876,2.0,43.0,4.0,1.0,26.0
LINC01877,0.0,0.0,0.0,0.0,15.0
LINC01878,0.0,0.0,0.0,0.0,3.0
LINC01879,4.0,0.0,2.0,10.0,0.0
LINC01880,0.0,0.0,0.0,0.0,0.0
LINC01881,54.0,56.0,139.0,137.0,41.0
LINC01882,1.0,7.0,5.0,2.0,13.0
LINC01883,0.0,0.0,1.0,0.0,5.0
LINC01884,1.0,0.0,0.0,0.0,0.0
LINC01885,0.0,0.0,0.0,0.0,0.0
LINC01886,0.0,0.0,0.0,1.0,0.0
LINC01887,0.0,1.0,0.0,0.0,0.0
LINC01888,0.0,0.0,0.0,0.0,0.0
LINC01889,1.0,7.0,0.0,1.0,11.0
LINC01890,0.0,3.0,1.0,1.0,0.0
LINC01891,0.0,1.0,0.0,0.0,0.0
LINC01892,0.0,0.0,0.0,0.0,0.0
LINC01893,0.0,0.0,0.0,0.0,0.0
LINC01894,0.0,5.0,5.0,8.0,1.0
LINC01895,0.0,0.0,0.0,0.0,0.0
LINC01896,0.0,0.0,0.0,0.0,0.0
LINC01897,2.0,1.0,0.0,0.0,0.0
LINC01898,0.0,0.0,0.0,0.0,0.0
LINC01899,0.0,0.0,0.0,0.0,0.0
LINC01900,0.0,0.0,0.0,0.0,0.0
LINC01901,0.0,0.0,2.0,1.0,0.0
LINC01902,1.0,1.0,0.0,2.0,0.0
LINC01903,0.0,1.0,0.0,0.0,0.0
LINC01904,0.0,0.0,0.0,0.0,0.0
LINC01905,0.0,1.0,0.0,0.0,0.0
LINC01906,0.0,0.0,1.0,39.0,0.0
LINC01907,5.0,10.0,8.0,3.0,5.0
LINC01908,0.0,0.0,0.0,0.0,0.0
LINC01909,31.0,12.0,45.0,16.0,14.0
LINC01910,0.0,0.0,1.0,0.0,0.0
LINC01911,0.0,0.0,0.0,0.0,0.0
LINC01912,0.0,0.0,0.0,0.0,0.0
LINC01913,0.0,0.0,0.0,1.0,0.0
LINC01914,11.0,2.0,2.0,3.0,24.0
LINC01915,17.0,12.0,4.0,6.0,8.0
